,phrase,label,sentiment,subjectivity,language,count
Minerallecksteine ​​ein,Minerallecksteine ​​ein,PER,0.0,0.0,de,1
Salzlecksteine ​​essentielles,Salzlecksteine ​​essentielles,PER,0.0,0.0,de,1
William Hartnell,William Hartnell,PER,0.0,0.0,de,1
Anne Rice,Anne Rice,PER,1.0,0.0,de,1
Rod Dixon-Smith,Rod Dixon-Smith,PER,0.0,0.0,de,1
Ben Schwartz,Ben Schwartz,PER,-1.0,0.0,de,1
Terry Tempest Williams,Terry Tempest Williams,PER,0.0,0.0,de,1
Christian Izien,Christian Izien,PER,0.0,0.0,de,1
Jeff Gammons,Jeff Gammons,PER,1.0,0.0,de,1
Bhupendra Patel,Bhupendra Patel,PER,0.0,0.0,de,1
Uwe Rösler,Uwe Rösler,PER,0.7,0.0,de,1
Harikumar Shrestha,Harikumar Shrestha,PER,0.0,0.0,de,1
Tony Evers,Tony Evers,PER,0.0,0.0,de,1
Spätwinterlicher Schneesturm,Spätwinterlicher Schneesturm,PER,0.0,0.0,de,1
Pennsylvania Turnpike,Pennsylvania Turnpike,PER,0.7,0.0,de,1
nasser Schnee,nasser Schnee,PER,0.0,0.0,de,1
Joan Laportas Erdrutschsieg,Joan Laportas Erdrutschsieg,PER,0.0,0.0,de,1
Laportas Wiederwahl,Laportas Wiederwahl,PER,0.0,0.0,de,1
Mara Marques Cavallaro,Mara Marques Cavallaro,PER,0.0,0.0,de,1
Bali governor distributes,Bali governor distributes,PER,0.0,0.0,de,1
Delhi CM Rekha Gupta,Delhi CM Rekha Gupta,PER,0.7,0.0,de,1
Himachal Pradeshs,Himachal Pradeshs,PER,0.0,0.0,de,1
Thomas Ramge,Thomas Ramge,PER,0.0,0.0,de,1
Ansgar Baums,Ansgar Baums,PER,0.0,0.0,de,1
Tony Khan,Tony Khan,PER,0.0,0.0,de,1
Carl Erickson,Carl Erickson,PER,0.0,0.0,de,1
Rod Stricklands,Rod Stricklands,PER,0.0,0.0,de,1
Alexander Calder,Alexander Calder,PER,0.0,0.3333333333333333,de,1
Dani Beckstrom,Dani Beckstrom,PER,0.7,0.0,de,1
Stacy Librandi,Stacy Librandi,PER,0.0,0.0,de,1
Odermatt Ferien,Odermatt Ferien,PER,0.0,0.0,de,1
Venetian Beige Sensatec,Venetian Beige Sensatec,PER,0.0,0.0,de,1
Le Pen,Le Pen,PER,0.0,0.0,de,1
Jessie Buckley,Jessie Buckley,PER,0.0,0.0,de,1
Luke Chiang,Luke Chiang,PER,0.0,0.0,de,1
Ringo Hansen,Ringo Hansen,PER,-0.15000000000000002,0.0,de,1
Paula Jones,Paula Jones,PER,-0.15000000000000002,0.0,de,1
Gemeinschaften graben,Gemeinschaften graben,PER,0.0,0.0,de,1
Sarah Jacoby,Sarah Jacoby,PER,0.0,0.0,de,1
James Browne,James Browne,PER,0.0,0.0,de,1
Mersedeh Ghazaei,Mersedeh Ghazaei,PER,0.0,0.0,de,1
Jan van Aken,Jan van Aken,PER,1.0,0.0,de,1
Aziza Chaouni,Aziza Chaouni,PER,0.0,0.0,de,1
Michalak et al,Michalak et al,PER,0.0,0.0,de,1
transformativen Klimaauswirkungen,transformativen Klimaauswirkungen,PER,0.0,0.0,de,1
Victor Olofsson,Victor Olofsson,PER,0.0,0.0,de,1
Parker Kelly,Parker Kelly,PER,0.0,0.0,de,1
Camille Seaman,Camille Seaman,PER,0.0,0.0,de,1
Montag Schnee,Montag Schnee,PER,0.0,0.0,de,1
Nikola Jokic,Nikola Jokic,PER,-1.0,0.0,de,1
hüfthohe Schneeschluchten,hüfthohe Schneeschluchten,PER,0.0,0.0,de,1
Zac Gallen,Zac Gallen,PER,0.0,0.0,de,1
Spielchat Dodgers,Spielchat Dodgers,PER,0.0,0.0,de,1
El Nino Costero,El Nino Costero,PER,0.0,1.0,de,1
Ayanna Pressley,Ayanna Pressley,PER,0.0,0.0,de,1
Capybara Simulator,Capybara Simulator,PER,0.0,0.0,de,1
Grammy-nominierte Hood,Grammy-nominierte Hood,PER,0.0,0.0,de,1
Gabriele Holtermann,Gabriele Holtermann,PER,0.0,0.0,de,1
Mark Hearle,Mark Hearle,PER,-1.0,0.0,de,1
Stadtmitte Königstein,Stadtmitte Königstein,PER,0.7,0.0,de,1
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,1
Tricia Tutt,Tricia Tutt,PER,0.0,0.0,de,1
Verborgene Emissionen,Verborgene Emissionen,PER,0.0,0.0,de,1
Mac Jones,Mac Jones,PER,0.0,0.0,de,1
Joan Rater,Joan Rater,PER,-1.0,0.0,de,1
Tony Phelan,Tony Phelan,PER,-1.0,0.0,de,1
Sam Girard,Sam Girard,PER,0.0,0.0,de,1
Jon Mitchell,Jon Mitchell,PER,0.85,0.0,de,1
Lock  up,Lock  up,PER,0.0,0.0,de,1
Mack Weldon,Mack Weldon,PER,0.0,0.0,de,1
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,1
China Drohnenflüge,China Drohnenflüge,PER,0.0,0.0,de,1
Landeshauptfrau-Stellvertreter Stephan Pernkopf,Landeshauptfrau-Stellvertreter Stephan Pernkopf,PER,0.0,1.0,de,1
Sturm Éowyn,Sturm Éowyn,PER,-1.0,0.0,de,1
Simone Gannon,Simone Gannon,PER,0.0,0.0,de,1
Tirols Sicherheitslandesrätin,Tirols Sicherheitslandesrätin,PER,0.7,0.0,de,1
Taylor Hall,Taylor Hall,PER,0.0,0.0,de,1
Michael Henrys,Michael Henrys,PER,0.7,0.0,de,1
Erika Kirks,Erika Kirks,PER,-1.0,0.0,de,1
Tornado Cash-Strafverfolgungen,Tornado Cash-Strafverfolgungen,PER,0.0,0.0,de,1
Christofer Sundberg,Christofer Sundberg,PER,-0.7,0.0,de,1
Otto Dörner,Otto Dörner,PER,0.0,0.0,de,1
Geschäftsführer Enno Simonis,Geschäftsführer Enno Simonis,PER,0.0,0.0,de,1
Geheimtipp Slowenien,Geheimtipp Slowenien,PER,0.0,0.0,de,1
Landesrat Stefan Ka,Landesrat Stefan Ka,PER,0.0,0.0,de,1
Mahindra AgriSolutions,Mahindra AgriSolutions,PER,1.0,0.0,de,1
Ramesh Ramachandran,Ramesh Ramachandran,PER,1.0,0.0,de,1
Indiens Potenzial,Indiens Potenzial,PER,1.0,0.0,de,1
Alexander Nanta Linggi,Alexander Nanta Linggi,PER,0.0,0.0,de,1
John Holmes,John Holmes,PER,0.0,0.0,de,1
Wintersturms Hernando,Wintersturms Hernando,PER,0.0,0.0,de,1
Wintersturm Hernando,Wintersturm Hernando,PER,0.0,0.0,de,1
Paschim Midnapore,Paschim Midnapore,PER,0.0,0.0,de,1
Fotos von Städten,Fotos von Städten,PER,0.0,0.0,de,1
Geoff Bennett,Geoff Bennett,PER,0.0,0.0,de,1
The Contrarian,The Contrarian,PER,-0.016666666666666646,0.0,de,1
Jill Lawrence,Jill Lawrence,PER,-0.016666666666666646,0.0,de,1
Jerry Tea,Jerry Tea,PER,0.0,0.0,de,1
Rosanna Scotto,Rosanna Scotto,PER,0.0,0.0,de,1
Southeastern Mass,Southeastern Mass,PER,0.0,0.0,de,1
Sanitärkommissar Javier Lojan,Sanitärkommissar Javier Lojan,PER,0.0,0.0,de,1
Hank Willis Thomas,Hank Willis Thomas,PER,0.0,0.0,de,1
Henry Taylor,Henry Taylor,PER,0.0,0.0,de,1
Noh Sang-hyun,Noh Sang-hyun,PER,0.0,0.0,de,1
OS-betriebene Smartwatches,OS-betriebene Smartwatches,PER,0.7,0.0,de,1
Daniel Sherrell,Daniel Sherrell,PER,-1.0,0.0,de,1
Sepp Müller,Sepp Müller,PER,1.0,0.0,de,1
Paul Birdsong,Paul Birdsong,PER,1.0,0.0,de,1
Tarek Leitner,Tarek Leitner,PER,0.35,0.5,de,1
Leon Gensert,Leon Gensert,PER,0.0,0.0,de,1
Paralympics-Athlet Leon Gensert,Paralympics-Athlet Leon Gensert,PER,0.0,0.0,de,1
Evros von Katastrophen,Evros von Katastrophen,PER,0.0,0.0,de,1
Enno Simonis,Enno Simonis,PER,0.0,0.0,de,1
Kampung Tangkarason,Kampung Tangkarason,PER,0.0,0.0,de,1
Bezirk Membakut,Bezirk Membakut,PER,0.0,0.0,de,1
Mike Brown,Mike Brown,PER,0.0,0.0,de,1
Barry Keoghan,Barry Keoghan,PER,-0.35,0.0,de,1
Integris Composites,Integris Composites,PER,0.0,0.0,de,1
Acme Weather,Acme Weather,PER,0.0,0.0,de,1
Adam Grossman,Adam Grossman,PER,0.0,0.0,de,1
Kate Pettrone Morse,Kate Pettrone Morse,PER,0.0,0.0,de,1
Foggy Bottom,Foggy Bottom,PER,0.0,0.0,de,1
Raider Deck,Raider Deck,PER,0.85,0.0,de,1
Conor Dowling,Conor Dowling,PER,0.0,0.0,de,1
Overwatch Rush,Overwatch Rush,PER,0.0,0.0,de,1
Shrouded Sky,Shrouded Sky,PER,0.7,0.0,de,1
Jonathan Ross,Jonathan Ross,PER,0.0,1.0,de,1
Jamie Roberts,Jamie Roberts,PER,0.85,0.0,de,1
Stellan Skarsgård,Stellan Skarsgård,PER,0.0,0.0,de,1
Tonya Mosley,Tonya Mosley,PER,0.15000000000000002,0.0,de,1
Hagel Oklahoma,Hagel Oklahoma,PER,0.0,0.0,de,1
Indiens Kornkammer,Indiens Kornkammer,PER,0.7,0.0,de,1
Lauren Groffs,Lauren Groffs,PER,0.0,0.0,de,1
Lauren Groffs „Brawler,Lauren Groffs „Brawler,PER,0.7,0.0,de,1
Priyanka Chopra,Priyanka Chopra,PER,-0.3333333333333333,0.0,de,1
Maggi Hambling,Maggi Hambling,PER,0.0,0.0,de,1
Heimatschutzministerin Kristi Noem,Heimatschutzministerin Kristi Noem,PER,0.0,0.0,de,1
Andreas Kegel,Andreas Kegel,PER,0.0,0.0,de,1
Aron Ralston,Aron Ralston,PER,-1.0,0.0,de,1
Mark Kelly,Mark Kelly,PER,-1.0,0.0,de,1
Rekordverdächtiger Schnee,Rekordverdächtiger Schnee,PER,0.0,0.0,de,1
Karin Bensch,Karin Bensch,PER,0.0,0.0,de,1
Michelle Grattan,Michelle Grattan,PER,0.0,0.0,de,1
Alaska State Troopers,Alaska State Troopers,PER,0.0,0.0,de,1
KongoAl Jazeera,KongoAl Jazeera,PER,0.4666666666666666,0.3333333333333333,de,1
Irma Palasics,Irma Palasics,PER,-1.0,0.0,de,1
nichtreziproke Taldynamiken,nichtreziproke Taldynamiken,PER,0.0,0.0,de,1
Anthony Burke,Anthony Burke,PER,0.4666666666666666,0.3333333333333333,de,1
Bruno Latour,Bruno Latour,PER,0.0,0.0,de,1
Trumps Wunsch,Trumps Wunsch,PER,0.0,0.0,de,1
Olympia-Eiskunstlaufstar Alysa Liu,Olympia-Eiskunstlaufstar Alysa Liu,PER,0.0,0.0,de,1
Vermisster Feuerwehrmann,Vermisster Feuerwehrmann,PER,-1.0,0.0,de,1
Calaf waa labo cagood,Calaf waa labo cagood,PER,0.0,0.0,de,1
Jasper Sleet,Jasper Sleet,PER,0.7,0.0,de,1
Umweltminister Hanif,Umweltminister Hanif,PER,0.7,0.0,de,1
Al Jazeera Gen Z,Al Jazeera Gen Z,PER,0.7,0.0,de,1
Lori Harvey,Lori Harvey,PER,-0.7,0.0,de,1
bodenlosem Schnee,bodenlosem Schnee,PER,-0.7,0.0,de,1
Dan Rogers,Dan Rogers,PER,-0.7,0.0,de,1
Khadga Prasad Oli,Khadga Prasad Oli,PER,0.0,0.0,de,1
Oscar Piastris,Oscar Piastris,PER,0.7,0.0,de,1
Atrisco Heritage,Atrisco Heritage,PER,1.0,0.0,de,1
Brian Depauw,Brian Depauw,PER,0.7,0.0,de,1
Alan Ritchsons,Alan Ritchsons,PER,0.0,0.0,de,1
Tornado Wohnmobil,Tornado Wohnmobil,PER,1.0,0.0,de,1
Mächtige Tornados,Mächtige Tornados,PER,0.0,0.0,de,1
Oliver Sacks,Oliver Sacks,PER,0.0,0.0,de,1
herrlich warm,herrlich warm,PER,0.15000000000000002,0.0,de,1
Nachhilfe Not,Nachhilfe Not,PER,0.0,0.0,de,1
Hitze-zuerst-Muster Dürren,Hitze-zuerst-Muster Dürren,PER,0.0,0.0,de,1
Rachel Hatch,Rachel Hatch,PER,0.0,0.0,de,1
Ben Davis,Ben Davis,PER,-1.0,0.0,de,1
Coral Sleet,Coral Sleet,PER,0.7,0.0,de,1
Ludi Akue,Ludi Akue,PER,0.0,0.0,de,1
Floyds Knall,Floyds Knall,PER,0.0,0.0,de,1
Wahlforscher Faas,Wahlforscher Faas,PER,-0.7,0.0,de,1
Hillary Clinton,Hillary Clinton,PER,-1.0,0.0,de,1
Chris Conroy,Chris Conroy,PER,0.0,0.0,de,1
Jennifer Marlon,Jennifer Marlon,PER,0.0,0.0,de,1
John Davidson,John Davidson,PER,-1.0,0.0,de,1
Kadir Nelson,Kadir Nelson,PER,0.0,0.0,de,1
Kadir Nelsons,Kadir Nelsons,PER,0.0,0.0,de,1
Milton Doxxing,Milton Doxxing,PER,0.0,0.0,de,1
Jaclyn Rothenberg,Jaclyn Rothenberg,PER,0.0,0.0,de,1
Datuk Seri Fadillah Yusof,Datuk Seri Fadillah Yusof,PER,0.7,0.0,de,1
Japans Vulkaninseln,Japans Vulkaninseln,PER,0.0,0.0,de,1
auflösendem Nebel,auflösendem Nebel,PER,-1.0,0.0,de,1
Scott Stump,Scott Stump,PER,0.0,0.0,de,1
Saddam Hussein,Saddam Hussein,PER,-0.5,0.5,de,1
Wintersportler unsichtbare,Wintersportler unsichtbare,PER,0.0,0.0,de,1
Cathy Xie,Cathy Xie,PER,0.0,0.0,de,1
Tek Kumar Regmi,Tek Kumar Regmi,PER,0.0,0.0,de,1
Negros Occidental,Negros Occidental,PER,0.0,0.0,de,1
Differenzielle Anreicherung,Differenzielle Anreicherung,PER,0.7,0.0,de,1
Kevin Alejandro von Fire Country,Kevin Alejandro von Fire Country,PER,0.0,0.0,de,1
Atle Lie McGrath,Atle Lie McGrath,PER,1.0,0.0,de,1
Carrie Bradshaw,Carrie Bradshaw,PER,0.0,0.0,de,1
Avalanche Spielvorschau,Avalanche Spielvorschau,PER,0.0,0.0,de,1
Morgens Nebel,Morgens Nebel,PER,0.0,0.0,de,1
Kenny Connors,Kenny Connors,PER,0.0,0.0,de,1
PHIVOLCS-Direktor Teresito Bacolcol,PHIVOLCS-Direktor Teresito Bacolcol,PER,0.7333333333333334,0.0,de,1
Amerikas schneereichste Stadt,Amerikas schneereichste Stadt,PER,-0.7,0.0,de,1
James Van,James Van,PER,0.0,0.0,de,1
Ian Wellman,Ian Wellman,PER,-1.0,0.0,de,1
Michael Tracey,Michael Tracey,PER,-1.0,0.0,de,1
Denis Volkov,Denis Volkov,PER,0.7,0.0,de,1
Israels Iran-Krieg,Israels Iran-Krieg,PER,0.0,0.0,de,1
Avalanche-Star Martin Necas,Avalanche-Star Martin Necas,PER,0.0,1.0,de,1
Skyward Wildfire,Skyward Wildfire,PER,0.0,0.0,de,1
Pauls Bruder Cody,Pauls Bruder Cody,PER,-0.7,0.0,de,1
Paul Walker,Paul Walker,PER,0.2333333333333333,0.0,de,1
Paul Walkers,Paul Walkers,PER,0.7,0.0,de,1
Historys Deadliest,Historys Deadliest,PER,0.0,0.0,de,1
Angus Booths,Angus Booths,PER,0.0,1.0,de,1
Anton Forsbergs,Anton Forsbergs,PER,0.0,1.0,de,1
Xerxes der Große,Xerxes der Große,PER,0.0,0.0,de,1
Nathan MacKinn,Nathan MacKinn,PER,0.7,0.0,de,1
Madeline Cochran,Madeline Cochran,PER,0.0,0.0,de,1
Emily Quandahl,Emily Quandahl,PER,0.0,0.0,de,1
Britisch-amerikanischer Skifahrer,Britisch-amerikanischer Skifahrer,PER,0.0,0.0,de,1
Robert Burns,Robert Burns,PER,0.7,0.0,de,1
Delhi von,Delhi von,PER,-0.7,0.0,de,1
Hansi Flick,Hansi Flick,PER,0.0,0.0,de,1
Nicholas Bringhurst,Nicholas Bringhurst,PER,0.0,0.0,de,1
Hündin Betty,Hündin Betty,PER,0.0,0.0,de,1
Dawoud Abu,Dawoud Abu,PER,0.0,0.0,de,1
Nidal al-Mughrabi,Nidal al-Mughrabi,PER,0.0,0.0,de,1
Camila Osorio,Camila Osorio,PER,0.0,0.0,de,1
Emma Raducanu,Emma Raducanu,PER,0.0,0.0,de,1
Sophie O’Neil,Sophie O’Neil,PER,-0.7,0.0,de,1
Roony Bardghji,Roony Bardghji,PER,0.0,0.0,de,1
Barcelona-Trainer Hansi,Barcelona-Trainer Hansi,PER,0.0,0.0,de,1
Richard Crawley,Richard Crawley,PER,0.15000000000000002,0.0,de,1
Westfalias günstigstes,Westfalias günstigstes,PER,0.0,1.0,de,1
James Crawley,James Crawley,PER,0.15000000000000002,0.0,de,1
Matthew Staffords,Matthew Staffords,PER,-1.0,0.0,de,1
Pratyaya Amrit,Pratyaya Amrit,PER,0.7,0.0,de,1
Lyse Doucet,Lyse Doucet,PER,0.0,0.0,de,1
Rosita Salvador Mabuiangos,Rosita Salvador Mabuiangos,PER,0.0,0.0,de,1
Colorados von Lawinen,Colorados von Lawinen,PER,-1.0,0.0,de,1
Liveblog zu Eisregen und Glatteis,Liveblog zu Eisregen und Glatteis,PER,0.0,0.0,de,1
Jim Gomez,Jim Gomez,PER,-0.85,0.0,de,1
Lee Meyer,Lee Meyer,PER,0.0,0.0,de,1
Erik Spoelstras,Erik Spoelstras,PER,0.0,0.0,de,1
Thomas Phifer,Thomas Phifer,PER,0.0,0.0,de,1
Thomas Phifer and Partners,Thomas Phifer and Partners,PER,0.7,0.0,de,1
Carhartt Strickmütze,Carhartt Strickmütze,PER,-0.15000000000000002,0.0,de,1
Maurice Krafft,Maurice Krafft,PER,1.0,0.0,de,1
Megan Seling,Megan Seling,PER,-0.7,0.0,de,1
Brad Martz,Brad Martz,PER,0.0,0.0,de,1
Alaskas Arktis,Alaskas Arktis,PER,-1.0,0.0,de,1
Guglielmino Derecho Internacional,Guglielmino Derecho Internacional,PER,0.0,0.0,de,1
Federico Jarast ,Federico Jarast ,PER,0.0,0.0,de,1
Paul Moore von Met Éireann,Paul Moore von Met Éireann,PER,0.0,1.0,de,1
RIP Scott Adams,RIP Scott Adams,PER,0.0,0.0,de,1
Bill McKibben,Bill McKibben,PER,0.0,0.0,de,1
N Uttam Kumar Reddy,N Uttam Kumar Reddy,PER,0.0,0.0,de,1
Randa Abdel-Fattah,Randa Abdel-Fattah,PER,0.0,0.0,de,1
JD Vance,JD Vance,PER,0.0,0.0,de,1
Shannon Dawson,Shannon Dawson,PER,0.0,0.0,de,1
北海道限定『SNOW MIKU×KUROMI,北海道限定『SNOW MIKU×KUROMI,PER,0.0,0.0,de,1
Tampa Bay,Tampa Bay,PER,0.0,1.0,de,1
tasmanischer Klippe,tasmanischer Klippe,PER,0.0,0.0,de,1
Zeb Powell,Zeb Powell,PER,0.0,0.0,de,1
Xinhua Asien-Pazifik-Nachrichtenzusammenfassung,Xinhua Asien-Pazifik-Nachrichtenzusammenfassung,PER,0.0,0.0,de,1
Angela Kijewski,Angela Kijewski,PER,-1.0,0.0,de,1
Matthew Prince,Matthew Prince,PER,-0.3333333333333333,0.0,de,1
Alma Figueroa,Alma Figueroa,PER,-0.15000000000000002,0.0,de,1
Senatorin Ute Bonde,Senatorin Ute Bonde,PER,0.0,0.0,de,1
sindThe Guardian Australi,sindThe Guardian Australi,PER,-0.425,0.0,de,1
Parvathy Thiruvothus,Parvathy Thiruvothus,PER,0.0,0.0,de,1
Avalanche-Torhüter Scott Wedgewood,Avalanche-Torhüter Scott Wedgewood,PER,0.15000000000000002,0.0,de,1
Brent Burns von Avalanche,Brent Burns von Avalanche,PER,0.0,0.0,de,1
Kojis Ansatz,Kojis Ansatz,PER,0.0,0.0,de,1
Zyklon Koji,Zyklon Koji,PER,0.0,0.0,de,1
Kleiner Schneeschaufelr,Kleiner Schneeschaufelr,PER,-0.43333333333333335,0.0,de,1
Wetteraktualisierungen Panthers,Wetteraktualisierungen Panthers,PER,0.0,0.0,de,1
Indonesiens Talaud-Inseln,Indonesiens Talaud-Inseln,PER,0.7,0.0,de,1
Hurricanes Host,Hurricanes Host,PER,0.0,0.0,de,1
Drew McIntyre,Drew McIntyre,PER,0.0,0.0,de,1
Konrad Westph,Konrad Westph,PER,0.0,0.0,de,1
Sturmtief „Elli“ ,Sturmtief „Elli“ ,PER,0.0,0.0,de,1
Jon Ronsons,Jon Ronsons,PER,0.0,0.0,de,1
Habitat LA,Habitat LA,PER,1.0,0.0,de,1
Carlson Young,Carlson Young,PER,0.0,0.0,de,1
Zugefrorene Spielfelder,Zugefrorene Spielfelder,PER,-1.0,0.0,de,1
Rob Wilding,Rob Wilding,PER,0.0,0.0,de,1
Sturm Elli,Sturm Elli,PER,0.0,0.0,de,1
Sue Henry,Sue Henry,PER,0.7,0.0,de,1
Parvathy Thiruvothu,Parvathy Thiruvothu,PER,0.0,0.0,de,1
sindThe Guardian Australia,sindThe Guardian Australia,PER,-0.85,0.0,de,1
Paul Markoff,Paul Markoff,PER,0.0,0.0,de,1
Teluk Akuan,Teluk Akuan,PER,0.7,0.0,de,1
Frances Hayes,Frances Hayes,PER,-1.0,0.0,de,1
Rashi Chowdhary,Rashi Chowdhary,PER,0.0,0.0,de,1
Ruth Prabhu,Ruth Prabhu,PER,0.0,0.0,de,1
Liveblog zu Frost und Eis,Liveblog zu Frost und Eis,PER,-0.7,0.0,de,1
"Tief ""Gunda","Tief ""Gunda",PER,0.0,0.0,de,1
Max Hobson,Max Hobson,PER,0.0,1.0,de,1
Greta Wagener,Greta Wagener,PER,0.0,0.0,de,1
Liveblog zu Schnee und Eis,Liveblog zu Schnee und Eis,PER,-1.0,0.0,de,1
Michael Liniger,Michael Liniger,PER,-0.7,0.0,de,1
Jacinta Allan,Jacinta Allan,PER,1.0,0.0,de,1
Avalanche-Torwart Trent,Avalanche-Torwart Trent,PER,0.85,0.0,de,1
Dimko Zhluktenko,Dimko Zhluktenko,PER,-0.7,0.0,de,1
Mike Salas,Mike Salas,PER,0.0,0.0,de,1
Winterausfall Fehleranalyse,Winterausfall Fehleranalyse,PER,0.0,0.0,de,1
Gunnar Schupelius,Gunnar Schupelius,PER,0.0,0.0,de,1
"Wintersturm ""Elli","Wintersturm ""Elli",PER,-1.0,0.0,de,1
Isaacs Sturm,Isaacs Sturm,PER,0.0,0.0,de,1
Süd-Manitoba fleckig,Süd-Manitoba fleckig,PER,0.7,0.0,de,1
"Durchzug von Sturmtief ""Elli","Durchzug von Sturmtief ""Elli",PER,1.0,0.0,de,1
Colin Twohig,Colin Twohig,PER,0.0,0.0,de,1
Mark Davis,Mark Davis,PER,0.7,0.0,de,1
Trey Abdellas,Trey Abdellas,PER,0.85,0.0,de,1
Jones Hovercraft,Jones Hovercraft,PER,0.0,0.0,de,1
Rabbi Yaakov Jan,Rabbi Yaakov Jan,PER,0.0,1.0,de,1
Oberrabbiner von Uman,Oberrabbiner von Uman,PER,-0.7,0.0,de,1
Jenny Newports Sohn,Jenny Newports Sohn,PER,0.0,1.0,de,1
Gerhard Kremser,Gerhard Kremser,PER,0.0,0.0,de,1
Stromausfälle Whangārei,Stromausfälle Whangārei,PER,-1.0,0.0,de,1
Mann des Nordens,Mann des Nordens,PER,0.0,0.0,de,1
Maurice Manishimwe,Maurice Manishimwe,PER,0.7,0.0,de,1
Hans Ebner,Hans Ebner,PER,0.0,1.0,de,1
Jeremy Jones,Jeremy Jones,PER,0.0,1.0,de,1
Jo Powell,Jo Powell,PER,0.0,0.0,de,1
Jake Doyle,Jake Doyle,PER,0.7,0.0,de,1
Malachi Toney,Malachi Toney,PER,0.0,0.0,de,1
Jiajing aufraffte,Jiajing aufraffte,PER,0.0,1.0,de,1
Punjabi Bagh,Punjabi Bagh,PER,0.0,0.0,de,1
Ashok Vihar,Ashok Vihar,PER,0.0,0.0,de,1
Anand Vihar,Anand Vihar,PER,0.0,0.0,de,1
Martin Luther King Jr,Martin Luther King Jr,PER,0.0,0.0,de,1
Sydneys Nordstränden,Sydneys Nordstränden,PER,0.0,0.0,de,1
Siminalayi Fubara,Siminalayi Fubara,PER,0.0,0.0,de,1
Nyesom Wike,Nyesom Wike,PER,0.0,0.0,de,1
Japans Otaku-Kultur,Japans Otaku-Kultur,PER,0.85,0.0,de,1
Caleb Williams,Caleb Williams,PER,-1.0,0.0,de,1
Matty Ice Man,Matty Ice Man,PER,0.0,0.0,de,1
Frostiges Winterwetter,Frostiges Winterwetter,PER,-0.7,0.0,de,1
Yuvraj Mehta,Yuvraj Mehta,PER,0.7,0.0,de,1
Alex Barré-Boulet,Alex Barré-Boulet,PER,-0.85,0.0,de,1
William Happer,William Happer,PER,-0.7,0.0,de,1
Trumps Waldbrände,Trumps Waldbrände,PER,-0.7,0.0,de,1
Trumps Überschwemmungen,Trumps Überschwemmungen,PER,-0.7,0.0,de,1
Trumps Dürren,Trumps Dürren,PER,-0.7,0.0,de,1
Trumps Hitzewellen,Trumps Hitzewellen,PER,-0.7,0.0,de,1
Maria Alejandra Cardona,Maria Alejandra Cardona,PER,0.0,0.0,de,1
Dana Kirkpatrick,Dana Kirkpatrick,PER,0.0,0.0,de,1
Wiedergeborenes Schwarzes Loch,Wiedergeborenes Schwarzes Loch,PER,0.0,0.0,de,1
Mock Draft Montag,Mock Draft Montag,PER,0.0,0.0,de,1
Ben Dreith,Ben Dreith,PER,0.0,0.0,de,1
Jeff Hurd,Jeff Hurd,PER,-0.15000000000000002,0.0,de,1
Gunther Werks,Gunther Werks,PER,0.0,0.0,de,1
Daniel Chapo,Daniel Chapo,PER,0.0,0.0,de,1
Welle sintflutartiger Regenfälle,Welle sintflutartiger Regenfälle,PER,0.0,0.0,de,1
Michele Campos,Michele Campos,PER,-1.0,0.0,de,1
Chinas Geburtenrate,Chinas Geburtenrate,PER,-1.0,0.0,de,1
rücksichtslosem Gelddrucken,rücksichtslosem Gelddrucken,PER,0.0,0.0,de,1
Terip Terip,Terip Terip,PER,0.0,0.0,de,1
Jon Cooper,Jon Cooper,PER,0.0,0.0,de,1
Colorado Avalanche-Saison,Colorado Avalanche-Saison,PER,0.0,0.0,de,1
Cherry Bomb,Cherry Bomb,PER,0.0,0.0,de,1
Abbas Araghtschi,Abbas Araghtschi,PER,0.0,0.0,de,1
Knuckle Crunchers,Knuckle Crunchers,PER,0.0,0.0,de,1
Umweltminister Hanif Faisol Nurofiq,Umweltminister Hanif Faisol Nurofiq,PER,0.0,0.0,de,1
Om Prakash Aryal,Om Prakash Aryal,PER,0.0,0.0,de,1
hochreaktiven Oberflächen,hochreaktiven Oberflächen,PER,0.0,1.0,de,1
Klearchos Marousakis,Klearchos Marousakis,PER,0.85,0.0,de,1
Banner Elk,Banner Elk,PER,0.7,0.0,de,1
Generalstaatsanwalt Rob Bonta,Generalstaatsanwalt Rob Bonta,PER,1.0,0.0,de,1
Flor de Caña,Flor de Caña,PER,0.0,0.0,de,1
Colorados Pokaljagd,Colorados Pokaljagd,PER,0.0,0.0,de,1
Meilensteine ​​veröffentlicht,Meilensteine ​​veröffentlicht,PER,0.0,0.0,de,1
Entwickler Embark,Entwickler Embark,PER,0.0,0.0,de,1
Scott Robertsons,Scott Robertsons,PER,0.0,0.0,de,1
Ali Laridschani,Ali Laridschani,PER,0.0,0.0,de,1
Samariterbund-Wasserretter Wiest,Samariterbund-Wasserretter Wiest,PER,0.0,0.0,de,1
Prince Avalanche,Prince Avalanche,PER,0.0,0.0,de,1
Slyne Head,Slyne Head,PER,0.0,0.0,de,1
Mizen Head,Mizen Head,PER,0.0,0.0,de,1
Überfrierende Nässe,Überfrierende Nässe,PER,0.7,0.0,de,1
Trump Kiew,Trump Kiew,PER,0.0,0.0,de,1
